Best_Fitness,Generations_Count,Converged_Count
0.7426568561179243,100,0
0.9448329672288244,100,0
0.7165506008855573,100,0
1.1301462764458716,100,0
0.8475543622851248,100,0
0.582250993436216,100,0
1.230114641308459,100,0
1.2715068307369595,100,0
1.0002570283510384,100,0
1.1888141903651832,100,0
0.7603604785737345,100,0
1.0913613636028876,100,0
0.6245939355064286,100,0
0.7242727350049066,100,0
0.6647905011600876,100,0
0.5138280365636868,100,0
1.393336651743473,100,0
1.0247787386893439,100,0
0.8065759039450372,100,0
1.1454562852285042,100,0
0.7949744551334893,100,0
1.2135555232434774,100,0
0.8554773418548057,100,0
0.8874216337567807,100,0
0.7909049521406083,100,0
1.0522070554115965,100,0
1.326980005211026,100,0
0.9916207090639828,100,0
1.277752433495498,100,0
1.060944532684358,100,0
